source_model,target_model,sample_index,image_name,layer,condition,target_clean_correct,raw_target_gradient_cosine,processed_target_gradient_cosine,raw_target_sign_agreement,processed_target_sign_agreement,one_step_target_logit_drop,one_step_target_loss_increase,one_step_target_prediction_changed
pit_b_224,cait_s24_224,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,opposite,True,0.0053187222220003605,0.005781886167824268,0.4227120578289032,0.4905399680137634,0.1921224594116211,0.014651905745267868,False
pit_b_224,cait_s24_224,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,opposite,True,-0.0038068569265305996,-0.0037567103281617165,0.4235225319862366,0.49695074558258057,-0.3491811752319336,-0.021862566471099854,False
pit_b_224,cait_s24_224,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,deviation,True,0.00494382344186306,0.004826927557587624,0.4314413368701935,0.49658533930778503,0.03823375701904297,0.003742251545190811,False
pit_b_224,cait_s24_224,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,deviation,True,-0.0008051054901443422,-0.0009399690316058695,0.4250039756298065,0.484169065952301,-0.26924610137939453,-0.012979179620742798,False
pit_b_224,cait_s24_224,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,random,True,0.004516392480581999,0.004577908664941788,0.4262462854385376,0.5000863671302795,0.2710838317871094,0.01541062816977501,False
pit_b_224,cait_s24_224,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,random,True,0.008177448064088821,0.007863549515604973,0.43051791191101074,0.49889057874679565,-0.044770240783691406,0.00140400230884552,False
pit_b_224,cait_s24_224,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,no_drop,True,0.010101218707859516,0.012405366636812687,0.5028898119926453,0.5018202662467957,0.16920948028564453,0.010430779308080673,False
pit_b_224,cait_s24_224,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,no_drop,True,0.007855594158172607,0.00797275360673666,0.5027569532394409,0.5032950639724731,-0.2516508102416992,-0.006010100245475769,False
pit_b_224,cait_s24_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,selected,True,-0.0036887323949486017,-0.0029934351332485676,0.42105787992477417,0.48318585753440857,0.1540985107421875,0.019232042133808136,False
pit_b_224,cait_s24_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,selected,True,0.06003537029027939,0.058399736881256104,0.43947306275367737,0.5124495029449463,0.23185157775878906,0.21571043133735657,False
pit_b_224,cait_s24_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,opposite,True,-0.0027931525837630033,-0.0017090773908421397,0.419715940952301,0.491323858499527,0.26787662506103516,0.02871495485305786,False
pit_b_224,cait_s24_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,opposite,True,0.07802599668502808,0.07511049509048462,0.43831712007522583,0.5120442509651184,0.21543025970458984,0.21068784594535828,False
pit_b_224,cait_s24_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,deviation,True,-0.0004994100891053677,-5.144346505403519e-05,0.4224662482738495,0.4836641550064087,0.14605140686035156,0.03368941694498062,False
pit_b_224,cait_s24_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,deviation,True,0.0774480551481247,0.07330609858036041,0.43839019536972046,0.5044642686843872,0.2933063507080078,0.2728389799594879,False
pit_b_224,cait_s24_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,random,True,0.0056272693909704685,0.005010537803173065,0.42349594831466675,0.49238014221191406,0.2261676788330078,0.04485216736793518,False
pit_b_224,cait_s24_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,random,True,0.06603403389453888,0.062414780259132385,0.4368688762187958,0.5085565447807312,0.25177001953125,0.17808452248573303,False
pit_b_224,cait_s24_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,no_drop,True,0.03438136354088783,0.03730848431587219,0.5122369527816772,0.5135788917541504,0.38054370880126953,0.06080634891986847,False
pit_b_224,cait_s24_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,no_drop,True,0.06695933640003204,0.06479441374540329,0.5194448828697205,0.5197039842605591,0.27860546112060547,0.2597450911998749,False
pit_b_224,visformer_small,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,selected,True,6.623537046834826e-05,-0.00011381495278328657,0.42196136713027954,0.48317256569862366,-0.30446624755859375,-0.058326929807662964,False
pit_b_224,visformer_small,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,selected,True,0.004860486835241318,0.00524201150983572,0.422738641500473,0.496000736951828,-0.0032143592834472656,0.007236987352371216,False
pit_b_224,visformer_small,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,opposite,True,0.00686982274055481,0.007858874276280403,0.4193771183490753,0.4886532723903656,-0.03984689712524414,0.00024941563606262207,False
pit_b_224,visformer_small,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,opposite,True,0.007744200527667999,0.008597920648753643,0.4253427982330322,0.4976283609867096,-0.19279861450195312,-0.05467486381530762,False
pit_b_224,visformer_small,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,deviation,True,0.00537541089579463,0.007466228678822517,0.42355576157569885,0.49627313017845154,-0.14348793029785156,-0.031229734420776367,False
pit_b_224,visformer_small,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,deviation,True,0.002803510520607233,0.0023227138444781303,0.42028725147247314,0.487211674451828,-0.2562136650085449,-0.07022812962532043,False
pit_b_224,visformer_small,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,random,True,0.0031248077284544706,0.003239014884456992,0.4204931855201721,0.48614874482154846,0.036070823669433594,0.010187685489654541,False
pit_b_224,visformer_small,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,random,True,0.012192385271191597,0.0130554074421525,0.4252232015132904,0.4942934215068817,-0.08140277862548828,-0.024694472551345825,False
pit_b_224,visformer_small,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,no_drop,True,0.01868944987654686,0.021678166463971138,0.502537727355957,0.5031290054321289,-0.02543783187866211,0.006247669458389282,False
pit_b_224,visformer_small,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,no_drop,True,0.003048037178814411,0.004212257452309132,0.4994087517261505,0.49970105290412903,-0.23121023178100586,-0.07454746961593628,False
pit_b_224,visformer_small,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,selected,True,-0.01658537983894348,-0.016553614288568497,0.421968013048172,0.47883450984954834,0.021045684814453125,0.028039485216140747,False
pit_b_224,visformer_small,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,selected,True,0.0693940594792366,0.07378125190734863,0.4455450177192688,0.516036868095398,0.18019914627075195,0.09450656175613403,False
pit_b_224,visformer_small,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,opposite,True,0.005083564668893814,0.004558803513646126,0.43257734179496765,0.5040723085403442,0.0761117935180664,0.04059964418411255,False
pit_b_224,visformer_small,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,opposite,True,0.07474297285079956,0.07711716741323471,0.4478701651096344,0.5196242332458496,0.2113652229309082,0.11311447620391846,False
pit_b_224,visformer_small,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,deviation,True,0.007895116694271564,0.007499677129089832,0.43071720004081726,0.5030692219734192,0.1424884796142578,0.06187823414802551,False
pit_b_224,visformer_small,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,deviation,True,0.08613082766532898,0.08946221321821213,0.4512980878353119,0.5198368430137634,0.2622666358947754,0.13155359029769897,False
pit_b_224,visformer_small,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,random,True,0.014820743352174759,0.013561269268393517,0.42837876081466675,0.49507734179496765,0.1117238998413086,0.04636445641517639,False
pit_b_224,visformer_small,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,random,True,0.07251709699630737,0.07675426453351974,0.4448142647743225,0.5213249325752258,0.21280908584594727,0.1166650652885437,False
pit_b_224,visformer_small,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,no_drop,True,0.007086682133376598,0.007350513711571693,0.5087757706642151,0.5091212391853333,0.22753047943115234,0.08115494251251221,False
pit_b_224,visformer_small,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,no_drop,True,0.06729832291603088,0.07132241874933243,0.5269052982330322,0.529522716999054,0.2911086082458496,0.1516662836074829,False
pit_b_224,visformer_small,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,selected,True,0.09029731154441833,0.08924376964569092,0.4321853816509247,0.5015678405761719,0.6620082855224609,0.4773244857788086,False
pit_b_224,visformer_small,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,selected,True,-0.007507438771426678,-0.007180217187851667,0.42360225319862366,0.4774925708770752,-0.06338310241699219,-0.017116636037826538,False
pit_b_224,visformer_small,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,opposite,True,0.1296348124742508,0.12484125792980194,0.4387688636779785,0.5018268823623657,0.8007535934448242,0.6554422378540039,False
pit_b_224,visformer_small,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,opposite,True,0.00018713600002229214,0.0006751436740159988,0.42419350147247314,0.48923787474632263,0.1507716178894043,0.06799700856208801,False
pit_b_224,visformer_small,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,deviation,True,0.11859717965126038,0.11143694818019867,0.43744686245918274,0.500019907951355,0.7874045372009277,0.5915055274963379,False
pit_b_224,visformer_small,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,deviation,True,0.012828349135816097,0.014276985079050064,0.42792701721191406,0.4909651279449463,0.10320329666137695,0.027884304523468018,False
pit_b_224,visformer_small,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,random,True,0.11711688339710236,0.11329201608896255,0.43451717495918274,0.5032884478569031,0.7194266319274902,0.5786809921264648,False
pit_b_224,visformer_small,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,random,True,0.00497539434581995,0.005518671125173569,0.4252099394798279,0.48759034276008606,-0.001308441162109375,0.0005214512348175049,False
pit_b_224,visformer_small,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,no_drop,True,0.12199550122022629,0.1176389679312706,0.5130540728569031,0.513279914855957,0.9015789031982422,0.7526497840881348,True
pit_b_224,visformer_small,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,no_drop,True,0.02463499642908573,0.02408658340573311,0.5023583769798279,0.5020793676376343,0.22153234481811523,0.07099157571792603,False
pit_b_224,visformer_small,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,selected,True,-0.003771556541323662,-0.005056746304035187,0.42679765820503235,0.49591436982154846,0.2526984214782715,0.09982681274414062,False
pit_b_224,visformer_small,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,selected,True,0.05263543874025345,0.05425307899713516,0.439340204000473,0.5059058666229248,0.3632392883300781,0.4397803544998169,True
pit_b_224,visformer_small,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,opposite,True,0.02718963287770748,0.029403172433376312,0.4284518361091614,0.5004982352256775,0.4937558174133301,0.21074098348617554,False
pit_b_224,visformer_small,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,opposite,True,0.07207076996564865,0.07285071909427643,0.4439174234867096,0.5165483951568604,0.6902775764465332,0.7017530202865601,True
pit_b_224,visformer_small,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,deviation,True,0.014829078689217567,0.015031318180263042,0.4290165305137634,0.4971300959587097,0.4259052276611328,0.21685731410980225,False
pit_b_224,visformer_small,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,deviation,True,0.07338912785053253,0.07489701360464096,0.4457509517669678,0.5102239847183228,0.8303365707397461,0.793824315071106,True
pit_b_224,visformer_small,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,random,True,0.014960904605686665,0.015195120126008987,0.4293619692325592,0.49329692125320435,0.3857102394104004,0.15561264753341675,False
pit_b_224,visformer_small,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,random,True,0.07400870323181152,0.07496043294668198,0.44465482234954834,0.5116921663284302,0.7291903495788574,0.7458655834197998,True
pit_b_224,visformer_small,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,no_drop,True,0.021103868260979652,0.022977326065301895,0.5057995915412903,0.5067894458770752,0.5603604316711426,0.24098992347717285,False
pit_b_224,visformer_small,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,no_drop,True,0.0662502720952034,0.06812644749879837,0.5254637002944946,0.5255234837532043,0.8338236808776855,0.7657440900802612,True
pit_b_224,visformer_small,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,selected,True,-0.003739459440112114,-0.003905822290107608,0.41666001081466675,0.47519397735595703,0.07657098770141602,0.017102569341659546,False
pit_b_224,visformer_small,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,selected,True,0.015303154475986958,0.014264429919421673,0.42744871973991394,0.48867321014404297,0.06968021392822266,0.0287075936794281,False
pit_b_224,visformer_small,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,opposite,True,0.0044182706624269485,0.003477367339655757,0.42183515429496765,0.4971168041229248,0.058947086334228516,0.015338748693466187,False
pit_b_224,visformer_small,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,opposite,True,-0.0022454801946878433,-0.002829349599778652,0.4196893572807312,0.4899420738220215,-0.1125636100769043,-0.03518840670585632,False
pit_b_224,visformer_small,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,deviation,True,-0.005998955108225346,-0.007316552568227053,0.4164540767669678,0.484375,0.06685400009155273,0.016739606857299805,False
pit_b_224,visformer_small,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,deviation,True,-0.0006610268028452992,-0.0005781719228252769,0.42377498745918274,0.4925927519798279,0.017673015594482422,0.00353202223777771,False
pit_b_224,visformer_small,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,random,True,-0.0057014282792806625,-0.0070265973918139935,0.41603556275367737,0.489370733499527,0.09464025497436523,0.023296773433685303,False
pit_b_224,visformer_small,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,random,True,0.011509627103805542,0.010440032929182053,0.42645886540412903,0.49014800786972046,0.04452085494995117,0.02250036597251892,False
pit_b_224,visformer_small,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,no_drop,True,0.010964855551719666,0.01133952010422945,0.49599409103393555,0.4963860511779785,0.009802818298339844,0.00305899977684021,False
pit_b_224,visformer_small,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,no_drop,True,0.026243267580866814,0.026253370568156242,0.500750720500946,0.5007374286651611,-0.09308290481567383,-0.008907139301300049,False
pit_b_224,visformer_small,10,ILSVRC2012_val_00025315.JPEG,stage3_block2,selected,True,0.0021896972320973873,0.0018829090986400843,0.423828125,0.495024174451828,0.12825775146484375,0.04216626286506653,False
