source_model,target_model,sample_index,selector,repeat,target_clean_correct,target_logit_drop,target_loss_increase,target_prediction_changed
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_signed,3,True,0.113037109375,-0.07630714774131775,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_signed,3,True,-0.07311534881591797,-0.007112540304660797,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_signed,3,True,0.00814056396484375,0.0008186101913452148,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_signed,3,True,0.17828750610351562,0.01933789998292923,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_signed,3,True,-0.10544395446777344,-0.013184435665607452,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_signed,3,True,0.7958288192749023,0.11872794479131699,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_signed,3,False,0.14635610580444336,0.0556756854057312,False
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_signed,3,True,0.26146697998046875,0.02906595915555954,False
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_abs,0,True,0.35166454315185547,-0.04165336489677429,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_abs,0,True,0.2410430908203125,0.01614343374967575,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_abs,0,True,0.07258224487304688,0.007901020348072052,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_abs,0,True,0.2591228485107422,0.022474773228168488,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_abs,0,True,0.01658916473388672,0.0001900196075439453,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_abs,0,True,0.3856821060180664,0.05070974677801132,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_abs,0,False,0.29015684127807617,0.27510660886764526,False
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_abs,0,True,0.2887134552001953,0.03179614990949631,False
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_abs,1,True,0.1786518096923828,-0.057626962661743164,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_abs,1,True,0.09509658813476562,0.0108456090092659,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_abs,1,True,-0.0020303726196289062,0.0009085983037948608,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_abs,1,True,0.5467386245727539,0.06472419947385788,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_abs,1,True,-0.009390830993652344,-0.0026726722717285156,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_abs,1,True,0.7704792022705078,0.12682080268859863,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_abs,1,False,-0.012492656707763672,-0.04330950975418091,True
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_abs,1,True,0.19120407104492188,0.017172761261463165,False
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_abs,2,True,-0.1157236099243164,0.013770565390586853,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_abs,2,True,0.4039192199707031,0.033652909100055695,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_abs,2,True,-0.07613182067871094,-0.006968677043914795,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_abs,2,True,0.17532920837402344,0.008331485092639923,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_abs,2,True,0.07434272766113281,0.02535410225391388,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_abs,2,True,0.6012687683105469,0.09737611562013626,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_abs,2,False,0.1507115364074707,0.01431196928024292,False
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_abs,2,True,0.7875175476074219,0.1322270929813385,False
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_abs,3,True,-0.12511920928955078,-0.10924281179904938,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_abs,3,True,0.3031463623046875,0.022122211754322052,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_abs,3,True,-0.0033321380615234375,-0.0006387010216712952,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_abs,3,True,0.48448753356933594,0.05480281263589859,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_abs,3,True,-0.00431060791015625,-0.002464085817337036,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_abs,3,True,0.9868860244750977,0.16518965363502502,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_abs,3,False,-0.050936222076416016,-0.05088430643081665,True
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_abs,3,True,0.10766029357910156,0.009533219039440155,False
vit_base_patch16_224,vit_base_patch16_224,8,random_uniform,0,True,0.17859649658203125,-0.06342625617980957,False
vit_base_patch16_224,vit_base_patch16_224,9,random_uniform,0,True,-0.057137489318847656,-0.0031601116061210632,False
vit_base_patch16_224,vit_base_patch16_224,10,random_uniform,0,True,-0.10579299926757812,-0.009775221347808838,False
vit_base_patch16_224,vit_base_patch16_224,11,random_uniform,0,True,0.2584705352783203,0.03533611446619034,False
vit_base_patch16_224,vit_base_patch16_224,12,random_uniform,0,True,-0.15758514404296875,-0.014355011284351349,False
vit_base_patch16_224,vit_base_patch16_224,13,random_uniform,0,True,0.5573501586914062,0.09927835315465927,False
vit_base_patch16_224,vit_base_patch16_224,14,random_uniform,0,False,0.32753419876098633,0.14538782835006714,False
vit_base_patch16_224,vit_base_patch16_224,15,random_uniform,0,True,0.2807121276855469,0.0383167639374733,False
vit_base_patch16_224,vit_base_patch16_224,8,random_uniform,1,True,-0.13049602508544922,-0.07114171981811523,False
vit_base_patch16_224,vit_base_patch16_224,9,random_uniform,1,True,0.21928691864013672,0.014107756316661835,False
vit_base_patch16_224,vit_base_patch16_224,10,random_uniform,1,True,0.05664539337158203,0.0065340399742126465,False
vit_base_patch16_224,vit_base_patch16_224,11,random_uniform,1,True,0.0498046875,0.005790479481220245,False
vit_base_patch16_224,vit_base_patch16_224,12,random_uniform,1,True,-0.032187461853027344,0.004986941814422607,False
vit_base_patch16_224,vit_base_patch16_224,13,random_uniform,1,True,0.5194644927978516,0.07764717191457748,False
vit_base_patch16_224,vit_base_patch16_224,14,random_uniform,1,False,-0.006442070007324219,-0.02965712547302246,True
vit_base_patch16_224,vit_base_patch16_224,15,random_uniform,1,True,0.1979389190673828,0.028381727635860443,False
vit_base_patch16_224,vit_base_patch16_224,8,random_uniform,2,True,-0.10434627532958984,-0.039893120527267456,False
vit_base_patch16_224,vit_base_patch16_224,9,random_uniform,2,True,-0.028700828552246094,-0.0009538754820823669,False
vit_base_patch16_224,vit_base_patch16_224,10,random_uniform,2,True,0.0124664306640625,0.0012354031205177307,False
vit_base_patch16_224,vit_base_patch16_224,11,random_uniform,2,True,0.08035564422607422,-0.0023143887519836426,False
vit_base_patch16_224,vit_base_patch16_224,12,random_uniform,2,True,0.07333850860595703,0.0252932608127594,False
vit_base_patch16_224,vit_base_patch16_224,13,random_uniform,2,True,0.607234001159668,0.09875018149614334,False
vit_base_patch16_224,vit_base_patch16_224,14,random_uniform,2,False,0.23847293853759766,0.061163485050201416,True
vit_base_patch16_224,vit_base_patch16_224,15,random_uniform,2,True,0.03714179992675781,0.0073567405343055725,False
vit_base_patch16_224,vit_base_patch16_224,8,random_uniform,3,True,-0.16828536987304688,-0.07978963851928711,False
vit_base_patch16_224,vit_base_patch16_224,9,random_uniform,3,True,-0.01759052276611328,-0.003387823700904846,False
vit_base_patch16_224,vit_base_patch16_224,10,random_uniform,3,True,-0.022125244140625,-0.0014829039573669434,False
vit_base_patch16_224,vit_base_patch16_224,11,random_uniform,3,True,0.23578262329101562,0.028402917087078094,False
vit_base_patch16_224,vit_base_patch16_224,12,random_uniform,3,True,-0.017206192016601562,-0.0006173104047775269,False
vit_base_patch16_224,vit_base_patch16_224,13,random_uniform,3,True,0.6135282516479492,0.09708748012781143,False
vit_base_patch16_224,vit_base_patch16_224,14,random_uniform,3,False,0.19794702529907227,0.26054567098617554,False
vit_base_patch16_224,vit_base_patch16_224,15,random_uniform,3,True,-0.01821136474609375,0.001088470220565796,False
vit_base_patch16_224,vit_base_patch16_224,16,patch_score,0,True,-0.1417980194091797,-0.017549633979797363,False
vit_base_patch16_224,vit_base_patch16_224,17,patch_score,0,True,0.30870628356933594,0.03742709755897522,False
vit_base_patch16_224,vit_base_patch16_224,18,patch_score,0,True,-0.35122108459472656,-0.02769290655851364,False
vit_base_patch16_224,vit_base_patch16_224,19,patch_score,0,True,0.011228561401367188,0.19403454661369324,False
vit_base_patch16_224,vit_base_patch16_224,20,patch_score,0,True,-0.3372802734375,0.009793400764465332,False
vit_base_patch16_224,vit_base_patch16_224,21,patch_score,0,True,0.11662483215332031,0.04409627616405487,False
vit_base_patch16_224,vit_base_patch16_224,22,patch_score,0,True,0.17380809783935547,0.014042191207408905,False
vit_base_patch16_224,vit_base_patch16_224,23,patch_score,0,True,0.008702278137207031,-0.008439868688583374,False
vit_base_patch16_224,vit_base_patch16_224,16,patch_score,1,True,-0.09076690673828125,-0.013730719685554504,False
vit_base_patch16_224,vit_base_patch16_224,17,patch_score,1,True,0.43912410736083984,0.0662819892168045,False
vit_base_patch16_224,vit_base_patch16_224,18,patch_score,1,True,-0.18676185607910156,-0.010585114359855652,False
vit_base_patch16_224,vit_base_patch16_224,19,patch_score,1,True,0.08920764923095703,0.06121370196342468,False
vit_base_patch16_224,vit_base_patch16_224,20,patch_score,1,True,-0.10202789306640625,0.006123661994934082,False
vit_base_patch16_224,vit_base_patch16_224,21,patch_score,1,True,-0.1438617706298828,-0.01448504626750946,False
vit_base_patch16_224,vit_base_patch16_224,22,patch_score,1,True,0.465362548828125,0.04387297481298447,False
vit_base_patch16_224,vit_base_patch16_224,23,patch_score,1,True,0.021009445190429688,-0.0055843740701675415,False
vit_base_patch16_224,vit_base_patch16_224,16,patch_score,2,True,-0.1986865997314453,-0.027430005371570587,False
vit_base_patch16_224,vit_base_patch16_224,17,patch_score,2,True,0.7775468826293945,0.09827026724815369,False
vit_base_patch16_224,vit_base_patch16_224,18,patch_score,2,True,-0.15566730499267578,-0.011958464980125427,False
vit_base_patch16_224,vit_base_patch16_224,19,patch_score,2,True,0.21912765502929688,0.17879220843315125,False
vit_base_patch16_224,vit_base_patch16_224,20,patch_score,2,True,-0.5857725143432617,-0.02762216329574585,False
vit_base_patch16_224,vit_base_patch16_224,21,patch_score,2,True,-0.014959335327148438,0.005825415253639221,False
vit_base_patch16_224,vit_base_patch16_224,22,patch_score,2,True,0.1443185806274414,0.012818552553653717,False
vit_base_patch16_224,vit_base_patch16_224,23,patch_score,2,True,0.1268291473388672,0.07878360152244568,False
vit_base_patch16_224,vit_base_patch16_224,16,patch_score,3,True,-0.18237876892089844,-0.019064128398895264,False
vit_base_patch16_224,vit_base_patch16_224,17,patch_score,3,True,0.16840171813964844,0.02314615249633789,False
vit_base_patch16_224,vit_base_patch16_224,18,patch_score,3,True,-0.2700519561767578,-0.020358942449092865,False
vit_base_patch16_224,vit_base_patch16_224,19,patch_score,3,True,0.07014083862304688,0.06403079628944397,False
vit_base_patch16_224,vit_base_patch16_224,20,patch_score,3,True,-0.40873050689697266,-0.03569430112838745,False
vit_base_patch16_224,vit_base_patch16_224,21,patch_score,3,True,0.02711963653564453,0.010125339031219482,False
vit_base_patch16_224,vit_base_patch16_224,22,patch_score,3,True,0.4469423294067383,0.04106398671865463,False
vit_base_patch16_224,vit_base_patch16_224,23,patch_score,3,True,0.49505043029785156,0.2071923017501831,False
vit_base_patch16_224,vit_base_patch16_224,16,gradcam_relu,0,True,-0.023731231689453125,-0.00840383768081665,False
vit_base_patch16_224,vit_base_patch16_224,17,gradcam_relu,0,True,0.30213069915771484,0.03546653687953949,False
vit_base_patch16_224,vit_base_patch16_224,18,gradcam_relu,0,True,-0.016244888305664062,-0.0005971565842628479,False
vit_base_patch16_224,vit_base_patch16_224,19,gradcam_relu,0,True,0.011735916137695312,0.0762789249420166,False
vit_base_patch16_224,vit_base_patch16_224,20,gradcam_relu,0,True,-0.2683258056640625,-0.05305980145931244,False
vit_base_patch16_224,vit_base_patch16_224,21,gradcam_relu,0,True,0.020954132080078125,0.005472689867019653,False
vit_base_patch16_224,vit_base_patch16_224,22,gradcam_relu,0,True,0.4156532287597656,0.037504538893699646,False
vit_base_patch16_224,vit_base_patch16_224,23,gradcam_relu,0,True,-0.11020088195800781,-0.045536741614341736,False
vit_base_patch16_224,vit_base_patch16_224,16,gradcam_relu,1,True,-0.035721778869628906,-0.006989210844039917,False
vit_base_patch16_224,vit_base_patch16_224,17,gradcam_relu,1,True,0.22074604034423828,0.03157665580511093,False
vit_base_patch16_224,vit_base_patch16_224,18,gradcam_relu,1,True,-0.08996868133544922,-0.006504856050014496,False
vit_base_patch16_224,vit_base_patch16_224,19,gradcam_relu,1,True,-0.003047943115234375,-0.09097948670387268,False
vit_base_patch16_224,vit_base_patch16_224,20,gradcam_relu,1,True,-0.3162689208984375,-0.044408783316612244,False
vit_base_patch16_224,vit_base_patch16_224,21,gradcam_relu,1,True,0.29610633850097656,0.05129444599151611,False
vit_base_patch16_224,vit_base_patch16_224,22,gradcam_relu,1,True,0.4892539978027344,0.04646535962820053,False
vit_base_patch16_224,vit_base_patch16_224,23,gradcam_relu,1,True,0.020429611206054688,-0.005907133221626282,False
vit_base_patch16_224,vit_base_patch16_224,16,gradcam_relu,2,True,0.15356731414794922,0.01805049180984497,False
vit_base_patch16_224,vit_base_patch16_224,17,gradcam_relu,2,True,0.7920656204223633,0.10632830858230591,False
vit_base_patch16_224,vit_base_patch16_224,18,gradcam_relu,2,True,-0.11273574829101562,-0.0064208656549453735,False
vit_base_patch16_224,vit_base_patch16_224,19,gradcam_relu,2,True,0.12363719940185547,-0.01678377389907837,False
vit_base_patch16_224,vit_base_patch16_224,20,gradcam_relu,2,True,-0.26442718505859375,-0.04115864634513855,False
vit_base_patch16_224,vit_base_patch16_224,21,gradcam_relu,2,True,0.17360782623291016,0.03347545862197876,False
vit_base_patch16_224,vit_base_patch16_224,22,gradcam_relu,2,True,0.8207674026489258,0.0971049889922142,False
vit_base_patch16_224,vit_base_patch16_224,23,gradcam_relu,2,True,-0.10611629486083984,-0.008738622069358826,False
vit_base_patch16_224,vit_base_patch16_224,16,gradcam_relu,3,True,-0.10558032989501953,-0.0073807090520858765,False
vit_base_patch16_224,vit_base_patch16_224,17,gradcam_relu,3,True,0.6353597640991211,0.07408048212528229,False
vit_base_patch16_224,vit_base_patch16_224,18,gradcam_relu,3,True,-0.2598590850830078,-0.020879432559013367,False
vit_base_patch16_224,vit_base_patch16_224,19,gradcam_relu,3,True,0.024555206298828125,-0.04053372144699097,False
vit_base_patch16_224,vit_base_patch16_224,20,gradcam_relu,3,True,-0.2751884460449219,-0.03177438676357269,False
vit_base_patch16_224,vit_base_patch16_224,21,gradcam_relu,3,True,0.12442588806152344,0.023096933960914612,False
vit_base_patch16_224,vit_base_patch16_224,22,gradcam_relu,3,True,0.5847587585449219,0.058763615787029266,False
vit_base_patch16_224,vit_base_patch16_224,23,gradcam_relu,3,True,-0.2204456329345703,-0.028546184301376343,False
vit_base_patch16_224,vit_base_patch16_224,16,gradcam_signed,0,True,-0.024030685424804688,-0.0063486844301223755,False
vit_base_patch16_224,vit_base_patch16_224,17,gradcam_signed,0,True,0.8928766250610352,0.1220250129699707,False
vit_base_patch16_224,vit_base_patch16_224,18,gradcam_signed,0,True,-0.2373065948486328,-0.019566364586353302,False
vit_base_patch16_224,vit_base_patch16_224,19,gradcam_signed,0,True,0.07826995849609375,0.058374226093292236,False
vit_base_patch16_224,vit_base_patch16_224,20,gradcam_signed,0,True,-0.4741649627685547,-0.047726109623909,False
vit_base_patch16_224,vit_base_patch16_224,21,gradcam_signed,0,True,-0.00921630859375,8.955597877502441e-05,False
vit_base_patch16_224,vit_base_patch16_224,22,gradcam_signed,0,True,0.5103292465209961,0.04798387736082077,False
vit_base_patch16_224,vit_base_patch16_224,23,gradcam_signed,0,True,-0.18898963928222656,-0.03173947334289551,False
vit_base_patch16_224,vit_base_patch16_224,16,gradcam_signed,1,True,0.19670867919921875,0.02881568670272827,False
vit_base_patch16_224,vit_base_patch16_224,17,gradcam_signed,1,True,0.16382694244384766,0.019360624253749847,False
vit_base_patch16_224,vit_base_patch16_224,18,gradcam_signed,1,True,-0.27882957458496094,-0.02243415266275406,False
vit_base_patch16_224,vit_base_patch16_224,19,gradcam_signed,1,True,0.16843795776367188,-0.004425406455993652,False
vit_base_patch16_224,vit_base_patch16_224,20,gradcam_signed,1,True,-0.15234947204589844,-0.01864929497241974,False
vit_base_patch16_224,vit_base_patch16_224,21,gradcam_signed,1,True,0.16864013671875,0.02466040849685669,False
